13.532 305.038 -3.89891 0 26.5893 -0.273399 0 -305.038 -3.89891 0 -26.5893 -0.273399 0 0 9.59782 0 0 0.546797 0
13.533 305.064 -3.89918 0 26.5893 -0.273399 0 -305.064 -3.89918 0 -26.5893 -0.273399 0 0 9.59837 0 0 0.546797 0
13.534 305.091 -3.89946 0 26.5893 -0.273399 0 -305.091 -3.89946 0 -26.5893 -0.273399 0 0 9.59892 0 0 0.546797 0
13.535 305.118 -3.89973 0 26.5893 -0.273399 0 -305.118 -3.89973 0 -26.5893 -0.273399 0 0 9.59946 0 0 0.546797 0
13.536 305.144 -3.90001 0 26.5893 -0.273399 0 -305.144 -3.90001 0 -26.5893 -0.273399 0 0 9.60001 0 0 0.546797 0
13.537 305.171 -3.90028 0 26.5893 -0.273399 0 -305.171 -3.90028 0 -26.5893 -0.273399 0 0 9.60056 0 0 0.546797 0
13.538 305.197 -3.90055 0 26.5893 -0.273399 0 -305.197 -3.90055 0 -26.5893 -0.273399 0 0 9.6011 0 0 0.546797 0
13.539 305.224 -3.90083 0 26.5893 -0.273399 0 -305.224 -3.90083 0 -26.5893 -0.273399 0 0 9.60165 0 0 0.546797 0
13.54 305.251 -3.9011 0 26.5893 -0.273399 0 -305.251 -3.9011 0 -26.5893 -0.273399 0 0 9.6022 0 0 0.546797 0
13.541 305.277 -3.90137 0 26.5893 -0.273399 0 -305.277 -3.90137 0 -26.5893 -0.273399 0 0 9.60274 0 0 0.546797 0
13.542 305.304 -3.90165 0 26.5893 -0.273399 0 -305.304 -3.90165 0 -26.5893 -0.273399 0 0 9.60329 0 0 0.546797 0
13.543 305.33 -3.90192 0 26.5893 -0.273399 0 -305.33 -3.90192 0 -26.5893 -0.273399 0 0 9.60384 0 0 0.546797 0
13.544 305.357 -3.90219 0 26.5893 -0.273399 0 -305.357 -3.90219 0 -26.5893 -0.273399 0 0 9.60438 0 0 0.546797 0
13.545 305.384 -3.90247 0 26.5893 -0.273399 0 -305.384 -3.90247 0 -26.5893 -0.273399 0 0 9.60493 0 0 0.546797 0
13.546 305.41 -3.90274 0 26.5893 -0.273399 0 -305.41 -3.90274 0 -26.5893 -0.273399 0 0 9.60548 0 0 0.546797 0
13.547 305.437 -3.90301 0 26.5893 -0.273399 0 -305.437 -3.90301 0 -26.5893 -0.273399 0 0 9.60603 0 0 0.546797 0
13.548 305.463 -3.90329 0 26.5893 -0.273399 0 -305.463 -3.90329 0 -26.5893 -0.273399 0 0 9.60657 0 0 0.546797 0
13.549 305.49 -3.90356 0 26.5893 -0.273399 0 -305.49 -3.90356 0 -26.5893 -0.273399 0 0 9.60712 0 0 0.546797 0
13.55 305.517 -3.90383 0 26.5893 -0.273399 0 -305.517 -3.90383 0 -26.5893 -0.273399 0 0 9.60767 0 0 0.546797 0
13.551 305.543 -3.90411 0 26.5893 -0.273399 0 -305.543 -3.90411 0 -26.5893 -0.273399 0 0 9.60821 0 0 0.546797 0
13.552 305.57 -3.90438 0 26.5893 -0.273399 0 -305.57 -3.90438 0 -26.5893 -0.273399 0 0 9.60876 0 0 0.546797 0
13.553 305.596 -3.90465 0 26.5893 -0.273399 0 -305.596 -3.90465 0 -26.5893 -0.273399 0 0 9.60931 0 0 0.546797 0
13.554 305.623 -3.90493 0 26.5893 -0.273399 0 -305.623 -3.90493 0 -26.5893 -0.273399 0 0 9.60985 0 0 0.546797 0
13.555 305.649 -3.9052 0 26.5893 -0.273399 0 -305.649 -3.9052 0 -26.5893 -0.273399 0 0 9.6104 0 0 0.546797 0
13.556 305.676 -3.90547 0 26.5893 -0.273399 0 -305.676 -3.90547 0 -26.5893 -0.273399 0 0 9.61095 0 0 0.546797 0
13.557 305.703 -3.90575 0 26.5893 -0.273399 0 -305.703 -3.90575 0 -26.5893 -0.273399 0 0 9.61149 0 0 0.546797 0
13.558 305.729 -3.90602 0 26.5893 -0.273399 0 -305.729 -3.90602 0 -26.5893 -0.273399 0 0 9.61204 0 0 0.546797 0
13.559 305.756 -3.90629 0 26.5893 -0.273399 0 -305.756 -3.90629 0 -26.5893 -0.273399 0 0 9.61259 0 0 0.546797 0
13.56 305.782 -3.90657 0 26.5893 -0.273399 0 -305.782 -3.90657 0 -26.5893 -0.273399 0 0 9.61313 0 0 0.546797 0
13.561 305.809 -3.90684 0 26.5893 -0.273399 0 -305.809 -3.90684 0 -26.5893 -0.273399 0 0 9.61368 0 0 0.546797 0
13.562 305.836 -3.90711 0 26.5893 -0.273399 0 -305.836 -3.90711 0 -26.5893 -0.273399 0 0 9.61423 0 0 0.546797 0
13.563 305.862 -3.90739 0 26.5893 -0.273399 0 -305.862 -3.90739 0 -26.5893 -0.273399 0 0 9.61477 0 0 0.546797 0
13.564 305.889 -3.90766 0 26.5893 -0.273399 0 -305.889 -3.90766 0 -26.5893 -0.273399 0 0 9.61532 0 0 0.546797 0
13.565 305.915 -3.90793 0 26.5893 -0.273399 0 -305.915 -3.90793 0 -26.5893 -0.273399 0 0 9.61587 0 0 0.546797 0
13.566 305.942 -3.90821 0 26.5893 -0.273399 0 -305.942 -3.90821 0 -26.5893 -0.273399 0 0 9.61641 0 0 0.546797 0
13.567 305.969 -3.90848 0 26.5893 -0.273399 0 -305.969 -3.90848 0 -26.5893 -0.273399 0 0 9.61696 0 0 0.546797 0
13.568 305.995 -3.90875 0 26.5893 -0.273399 0 -305.995 -3.90875 0 -26.5893 -0.273399 0 0 9.61751 0 0 0.546797 0
13.569 306.022 -3.90903 0 26.5893 -0.273399 0 -306.022 -3.90903 0 -26.5893 -0.273399 0 0 9.61805 0 0 0.546797 0
13.57 306.048 -3.9093 0 26.5893 -0.273399 0 -306.048 -3.9093 0 -26.5893 -0.273399 0 0 9.6186 0 0 0.546797 0
13.571 306.075 -3.90957 0 26.5893 -0.273399 0 -306.075 -3.90957 0 -26.5893 -0.273399 0 0 9.61915 0 0 0.546797 0
13.572 306.101 -3.90985 0 26.5893 -0.273399 0 -306.101 -3.90985 0 -26.5893 -0.273399 0 0 9.6197 0 0 0.546797 0
13.573 306.128 -3.91012 0 26.5893 -0.273399 0 -306.128 -3.91012 0 -26.5893 -0.273399 0 0 9.62024 0 0 0.546797 0
13.574 306.155 -3.91039 0 26.5893 -0.273399 0 -306.155 -3.91039 0 -26.5893 -0.273399 0 0 9.62079 0 0 0.546797 0
13.575 306.181 -3.91067 0 26.5893 -0.273399 0 -306.181 -3.91067 0 -26.5893 -0.273399 0 0 9.62134 0 0 0.546797 0
13.576 306.208 -3.91094 0 26.5893 -0.273399 0 -306.208 -3.91094 0 -26.5893 -0.273399 0 0 9.62188 0 0 0.546797 0
13.577 306.234 -3.91121 0 26.5893 -0.273399 0 -306.234 -3.91121 0 -26.5893 -0.273399 0 0 9.62243 0 0 0.546797 0
13.578 306.261 -3.91149 0 26.5893 -0.273399 0 -306.261 -3.91149 0 -26.5893 -0.273399 0 0 9.62298 0 0 0.546797 0
13.579 306.288 -3.91176 0 26.5893 -0.273399 0 -306.288 -3.91176 0 -26.5893 -0.273399 0 0 9.62352 0 0 0.546797 0
13.58 306.314 -3.91203 0 26.5893 -0.273399 0 -306.314 -3.91203 0 -26.5893 -0.273399 0 0 9.62407 0 0 0.546797 0
13.581 306.341 -3.91231 0 26.5893 -0.273399 0 -306.341 -3.91231 0 -26.5893 -0.273399 0 0 9.62462 0 0 0.546797 0
13.582 306.367 -3.91258 0 26.5893 -0.273399 0 -306.367 -3.91258 0 -26.5893 -0.273399 0 0 9.62516 0 0 0.546797 0
13.583 306.394 -3.91285 0 26.5893 -0.273399 0 -306.394 -3.91285 0 -26.5893 -0.273399 0 0 9.62571 0 0 0.546797 0
13.584 306.421 -3.91313 0 26.5893 -0.273399 0 -306.421 -3.91313 0 -26.5893 -0.273399 0 0 9.62626 0 0 0.546797 0
13.585 306.447 -3.9134 0 26.5893 -0.273399 0 -306.447 -3.9134 0 -26.5893 -0.273399 0 0 9.6268 0 0 0.546797 0
13.586 306.474 -3.91368 0 26.5893 -0.273399 0 -306.474 -3.91368 0 -26.5893 -0.273399 0 0 9.62735 0 0 0.546797 0
13.587 306.5 -3.91395 0 26.5893 -0.273399 0 -306.5 -3.91395 0 -26.5893 -0.273399 0 0 9.6279 0 0 0.546797 0
13.588 306.527 -3.91422 0 26.5893 -0.273399 0 -306.527 -3.91422 0 -26.5893 -0.273399 0 0 9.62844 0 0 0.546797 0
13.589 306.553 -3.9145 0 26.5893 -0.273399 0 -306.553 -3.9145 0 -26.5893 -0.273399 0 0 9.62899 0 0 0.546797 0
13.59 306.58 -3.91477 0 26.5893 -0.273399 0 -306.58 -3.91477 0 -26.5893 -0.273399 0 0 9.62954 0 0 0.546797 0
13.591 306.607 -3.91504 0 26.5893 -0.273399 0 -306.607 -3.91504 0 -26.5893 -0.273399 0 0 9.63008 0 0 0.546797 0
13.592 306.633 -3.91532 0 26.5893 -0.273399 0 -306.633 -3.91532 0 -26.5893 -0.273399 0 0 9.63063 0 0 0.546797 0
13.593 306.66 -3.91559 0 26.5893 -0.273399 0 -306.66 -3.91559 0 -26.5893 -0.273399 0 0 9.63118 0 0 0.546797 0
13.594 306.686 -3.91586 0 26.5893 -0.273399 0 -306.686 -3.91586 0 -26.5893 -0.273399 0 0 9.63172 0 0 0.546797 0
13.595 306.713 -3.91614 0 26.5893 -0.273399 0 -306.713 -3.91614 0 -26.5893 -0.273399 0 0 9.63227 0 0 0.546797 0
13.596 306.74 -3.91641 0 26.5893 -0.273399 0 -306.74 -3.91641 0 -26.5893 -0.273399 0 0 9.63282 0 0 0.546797 0
13.597 306.766 -3.91668 0 26.5893 -0.273399 0 -306.766 -3.91668 0 -26.5893 -0.273399 0 0 9.63336 0 0 0.546797 0
13.598 306.793 -3.91696 0 26.5893 -0.273399 0 -306.793 -3.91696 0 -26.5893 -0.273399 0 0 9.63391 0 0 0.546797 0
13.599 306.819 -3.91723 0 26.5893 -0.273399 0 -306.819 -3.91723 0 -26.5893 -0.273399 0 0 9.63446 0 0 0.546797 0
13.6 306.846 -3.9175 0 26.5893 -0.273399 0 -306.846 -3.9175 0 -26.5893 -0.273399 0 0 9.63501 0 0 0.546797 0
13.601 306.873 -3.91778 0 26.5893 -0.273399 0 -306.873 -3.91778 0 -26.5893 -0.273399 0 0 9.63555 0 0 0.546797 0
13.602 306.899 -3.91805 0 26.5893 -0.273399 0 -306.899 -3.91805 0 -26.5893 -0.273399 0 0 9.6361 0 0 0.546797 0
13.603 306.926 -3.91832 0 26.5893 -0.273399 0 -306.926 -3.91832 0 -26.5893 -0.273399 0 0 9.63665 0 0 0.546797 0
13.604 306.952 -3.9186 0 26.5893 -0.273399 0 -306.952 -3.9186 0 -26.5893 -0.273399 0 0 9.63719 0 0 0.546797 0
13.605 306.979 -3.91887 0 26.5893 -0.273399 0 -306.979 -3.91887 0 -26.5893 -0.273399 0 0 9.63774 0 0 0.546797 0
13.606 307.006 -3.91914 0 26.5893 -0.273399 0 -307.006 -3.91914 0 -26.5893 -0.273399 0 0 9.63829 0 0 0.546797 0
13.607 307.032 -3.91942 0 26.5893 -0.273399 0 -307.032 -3.91942 0 -26.5893 -0.273399 0 0 9.63883 0 0 0.546797 0
13.608 307.059 -3.91969 0 26.5893 -0.273399 0 -307.059 -3.91969 0 -26.5893 -0.273399 0 0 9.63938 0 0 0.546797 0
13.609 307.085 -3.91996 0 26.5893 -0.273399 0 -307.085 -3.91996 0 -26.5893 -0.273399 0 0 9.63993 0 0 0.546797 0
13.61 307.112 -3.92024 0 26.5893 -0.273399 0 -307.112 -3.92024 0 -26.5893 -0.273399 0 0 9.64047 0 0 0.546797 0
13.611 307.138 -3.92051 0 26.5893 -0.273399 0 -307.138 -3.92051 0 -26.5893 -0.273399 0 0 9.64102 0 0 0.546797 0
13.612 307.165 -3.92078 0 26.5893 -0.273399 0 -307.165 -3.92078 0 -26.5893 -0.273399 0 0 9.64157 0 0 0.546797 0
13.613 307.192 -3.92106 0 26.5893 -0.273399 0 -307.192 -3.92106 0 -26.5893 -0.273399 0 0 9.64211 0 0 0.546797 0
13.614 307.218 -3.92133 0 26.5893 -0.273399 0 -307.218 -3.92133 0 -26.5893 -0.273399 0 0 9.64266 0 0 0.546797 0
13.615 307.245 -3.9216 0 26.5893 -0.273399 0 -307.245 -3.9216 0 -26.5893 -0.273399 0 0 9.64321 0 0 0.546797 0
13.616 307.271 -3.92188 0 26.5893 -0.273399 0 -307.271 -3.92188 0 -26.5893 -0.273399 0 0 9.64375 0 0 0.546797 0
13.617 307.298 -3.92215 0 26.5893 -0.273399 0 -307.298 -3.92215 0 -26.5893 -0.273399 0 0 9.6443 0 0 0.546797 0
13.618 307.325 -3.92242 0 26.5893 -0.273399 0 -307.325 -3.92242 0 -26.5893 -0.273399 0 0 9.64485 0 0 0.546797 0
13.619 307.351 -3.9227 0 26.5893 -0.273399 0 -307.351 -3.9227 0 -26.5893 -0.273399 0 0 9.64539 0 0 0.546797 0
13.62 307.378 -3.92297 0 26.5893 -0.273399 0 -307.378 -3.92297 0 -26.5893 -0.273399 0 0 9.64594 0 0 0.546797 0
13.621 307.404 -3.92324 0 26.5893 -0.273399 0 -307.404 -3.92324 0 -26.5893 -0.273399 0 0 9.64649 0 0 0.546797 0
13.622 307.431 -3.92352 0 26.5893 -0.273399 0 -307.431 -3.92352 0 -26.5893 -0.273399 0 0 9.64703 0 0 0.546797 0
13.623 307.458 -3.92379 0 26.5893 -0.273399 0 -307.458 -3.92379 0 -26.5893 -0.273399 0 0 9.64758 0 0 0.546797 0
13.624 307.484 -3.92406 0 26.5893 -0.273399 0 -307.484 -3.92406 0 -26.5893 -0.273399 0 0 9.64813 0 0 0.546797 0
13.625 307.511 -3.92434 0 26.5893 -0.273399 0 -307.511 -3.92434 0 -26.5893 -0.273399 0 0 9.64868 0 0 0.546797 0
13.626 307.537 -3.92461 0 26.5893 -0.273399 0 -307.537 -3.92461 0 -26.5893 -0.273399 0 0 9.64922 0 0 0.546797 0
13.627 307.564 -3.92488 0 26.5893 -0.273399 0 -307.564 -3.92488 0 -26.5893 -0.273399 0 0 9.64977 0 0 0.546797 0
13.628 307.59 -3.92516 0 26.5893 -0.273399 0 -307.59 -3.92516 0 -26.5893 -0.273399 0 0 9.65032 0 0 0.546797 0
13.629 307.617 -3.92543 0 26.5893 -0.273399 0 -307.617 -3.92543 0 -26.5893 -0.273399 0 0 9.65086 0 0 0.546797 0
13.63 307.644 -3.9257 0 26.5893 -0.273399 0 -307.644 -3.9257 0 -26.5893 -0.273399 0 0 9.65141 0 0 0.546797 0
13.631 307.67 -3.92598 0 26.5893 -0.273399 0 -307.67 -3.92598 0 -26.5893 -0.273399 0 0 9.65196 0 0 0.546797 0
13.632 307.697 -3.92625 0 26.5893 -0.273399 0 -307.697 -3.92625 0 -26.5893 -0.273399 0 0 9.6525 0 0 0.546797 0
13.633 307.723 -3.92652 0 26.5893 -0.273399 0 -307.723 -3.92652 0 -26.5893 -0.273399 0 0 9.65305 0 0 0.546797 0
13.634 307.75 -3.9268 0 26.5893 -0.273399 0 -307.75 -3.9268 0 -26.5893 -0.273399 0 0 9.6536 0 0 0.546797 0
13.635 307.777 -3.92707 0 26.5893 -0.273399 0 -307.777 -3.92707 0 -26.5893 -0.273399 0 0 9.65414 0 0 0.546797 0
13.636 307.803 -3.92735 0 26.5893 -0.273399 0 -307.803 -3.92735 0 -26.5893 -0.273399 0 0 9.65469 0 0 0.546797 0
13.637 307.83 -3.92762 0 26.5893 -0.273399 0 -307.83 -3.92762 0 -26.5893 -0.273399 0 0 9.65524 0 0 0.546797 0
13.638 307.856 -3.92789 0 26.5893 -0.273399 0 -307.856 -3.92789 0 -26.5893 -0.273399 0 0 9.65578 0 0 0.546797 0
13.639 307.883 -3.92817 0 26.5893 -0.273399 0 -307.883 -3.92817 0 -26.5893 -0.273399 0 0 9.65633 0 0 0.546797 0
13.64 307.91 -3.92844 0 26.5893 -0.273399 0 -307.91 -3.92844 0 -26.5893 -0.273399 0 0 9.65688 0 0 0.546797 0
13.641 307.936 -3.92871 0 26.5893 -0.273399 0 -307.936 -3.92871 0 -26.5893 -0.273399 0 0 9.65742 0 0 0.546797 0
13.642 307.963 -3.92899 0 26.5893 -0.273399 0 -307.963 -3.92899 0 -26.5893 -0.273399 0 0 9.65797 0 0 0.546797 0
13.643 307.989 -3.92926 0 26.5893 -0.273399 0 -307.989 -3.92926 0 -26.5893 -0.273399 0 0 9.65852 0 0 0.546797 0
13.644 308.016 -3.92953 0 26.5893 -0.273399 0 -308.016 -3.92953 0 -26.5893 -0.273399 0 0 9.65906 0 0 0.546797 0
13.645 308.042 -3.92981 0 26.5893 -0.273398 0 -308.042 -3.92981 0 -26.5893 -0.273398 0 0 9.65961 0 0 0.546797 0
13.646 308.069 -3.93008 0 26.5893 -0.273398 0 -308.069 -3.93008 0 -26.5893 -0.273398 0 0 9.66016 0 0 0.546797 0
13.647 308.096 -3.93035 0 26.5893 -0.273398 0 -308.096 -3.93035 0 -26.5893 -0.273398 0 0 9.6607 0 0 0.546797 0
13.648 308.122 -3.93063 0 26.5893 -0.273398 0 -308.122 -3.93063 0 -26.5893 -0.273398 0 0 9.66125 0 0 0.546797 0
13.649 308.149 -3.9309 0 26.5893 -0.273398 0 -308.149 -3.9309 0 -26.5893 -0.273398 0 0 9.6618 0 0 0.546797 0
13.65 308.175 -3.93117 0 26.5893 -0.273398 0 -308.175 -3.93117 0 -26.5893 -0.273398 0 0 9.66235 0 0 0.546797 0
13.651 308.202 -3.93145 0 26.5893 -0.273398 0 -308.202 -3.93145 0 -26.5893 -0.273398 0 0 9.66289 0 0 0.546797 0
13.652 308.229 -3.93172 0 26.5893 -0.273398 0 -308.229 -3.93172 0 -26.5893 -0.273398 0 0 9.66344 0 0 0.546797 0
13.653 308.255 -3.93199 0 26.5893 -0.273398 0 -308.255 -3.93199 0 -26.5893 -0.273398 0 0 9.66399 0 0 0.546797 0
13.654 308.282 -3.93227 0 26.5893 -0.273398 0 -308.282 -3.93227 0 -26.5893 -0.273398 0 0 9.66453 0 0 0.546797 0
13.655 308.308 -3.93254 0 26.5893 -0.273398 0 -308.308 -3.93254 0 -26.5893 -0.273398 0 0 9.66508 0 0 0.546797 0
13.656 308.335 -3.93281 0 26.5893 -0.273398 0 -308.335 -3.93281 0 -26.5893 -0.273398 0 0 9.66563 0 0 0.546797 0
13.657 308.362 -3.93309 0 26.5893 -0.273398 0 -308.362 -3.93309 0 -26.5893 -0.273398 0 0 9.66617 0 0 0.546797 0
13.658 308.388 -3.93336 0 26.5893 -0.273398 0 -308.388 -3.93336 0 -26.5893 -0.273398 0 0 9.66672 0 0 0.546797 0
13.659 308.415 -3.93363 0 26.5893 -0.273398 0 -308.415 -3.93363 0 -26.5893 -0.273398 0 0 9.66727 0 0 0.546797 0
13.66 308.441 -3.93391 0 26.5893 -0.273398 0 -308.441 -3.93391 0 -26.5893 -0.273398 0 0 9.66781 0 0 0.546797 0
13.661 308.468 -3.93418 0 26.5893 -0.273398 0 -308.468 -3.93418 0 -26.5893 -0.273398 0 0 9.66836 0 0 0.546797 0
13.662 308.495 -3.93445 0 26.5893 -0.273398 0 -308.495 -3.93445 0 -26.5893 -0.273398 0 0 9.66891 0 0 0.546797 0
13.663 308.521 -3.93473 0 26.5893 -0.273398 0 -308.521 -3.93473 0 -26.5893 -0.273398 0 0 9.66945 0 0 0.546797 0
13.664 308.548 -3.935 0 26.5893 -0.273398 0 -308.548 -3.935 0 -26.5893 -0.273398 0 0 9.67 0 0 0.546797 0
13.665 308.574 -3.93527 0 26.5893 -0.273398 0 -308.574 -3.93527 0 -26.5893 -0.273398 0 0 9.67055 0 0 0.546797 0
13.666 308.601 -3.93555 0 26.5893 -0.273398 0 -308.601 -3.93555 0 -26.5893 -0.273398 0 0 9.67109 0 0 0.546797 0
13.667 308.627 -3.93582 0 26.5893 -0.273398 0 -308.627 -3.93582 0 -26.5893 -0.273398 0 0 9.67164 0 0 0.546797 0
13.668 308.654 -3.93609 0 26.5893 -0.273398 0 -308.654 -3.93609 0 -26.5893 -0.273398 0 0 9.67219 0 0 0.546797 0
13.669 308.681 -3.93637 0 26.5893 -0.273398 0 -308.681 -3.93637 0 -26.5893 -0.273398 0 0 9.67273 0 0 0.546797 0
13.67 308.707 -3.93664 0 26.5893 -0.273398 0 -308.707 -3.93664 0 -26.5893 -0.273398 0 0 9.67328 0 0 0.546797 0
13.671 308.734 -3.93691 0 26.5893 -0.273398 0 -308.734 -3.93691 0 -26.5893 -0.273398 0 0 9.67383 0 0 0.546797 0
13.672 308.76 -3.93719 0 26.5893 -0.273398 0 -308.76 -3.93719 0 -26.5893 -0.273398 0 0 9.67437 0 0 0.546797 0
13.673 308.787 -3.93746 0 26.5893 -0.273398 0 -308.787 -3.93746 0 -26.5893 -0.273398 0 0 9.67492 0 0 0.546797 0
13.674 308.814 -3.93773 0 26.5893 -0.273398 0 -308.814 -3.93773 0 -26.5893 -0.273398 0 0 9.67547 0 0 0.546797 0
13.675 308.84 -3.93801 0 26.5893 -0.273398 0 -308.84 -3.93801 0 -26.5893 -0.273398 0 0 9.67602 0 0 0.546797 0
13.676 308.867 -3.93828 0 26.5893 -0.273398 0 -308.867 -3.93828 0 -26.5893 -0.273398 0 0 9.67656 0 0 0.546797 0
13.677 308.893 -3.93855 0 26.5893 -0.273398 0 -308.893 -3.93855 0 -26.5893 -0.273398 0 0 9.67711 0 0 0.546797 0
13.678 308.92 -3.93883 0 26.5893 -0.273398 0 -308.92 -3.93883 0 -26.5893 -0.273398 0 0 9.67766 0 0 0.546797 0
13.679 308.947 -3.9391 0 26.5893 -0.273398 0 -308.947 -3.9391 0 -26.5893 -0.273398 0 0 9.6782 0 0 0.546797 0
13.68 308.973 -3.93937 0 26.5893 -0.273398 0 -308.973 -3.93937 0 -26.5893 -0.273398 0 0 9.67875 0 0 0.546797 0
13.681 309 -3.93965 0 26.5893 -0.273398 0 -309 -3.93965 0 -26.5893 -0.273398 0 0 9.6793 0 0 0.546797 0
13.682 309.026 -3.93992 0 26.5893 -0.273398 0 -309.026 -3.93992 0 -26.5893 -0.273398 0 0 9.67984 0 0 0.546797 0
13.683 309.053 -3.94019 0 26.5893 -0.273398 0 -309.053 -3.94019 0 -26.5893 -0.273398 0 0 9.68039 0 0 0.546797 0
13.684 309.079 -3.94047 0 26.5893 -0.273398 0 -309.079 -3.94047 0 -26.5893 -0.273398 0 0 9.68094 0 0 0.546797 0
13.685 309.106 -3.94074 0 26.5893 -0.273398 0 -309.106 -3.94074 0 -26.5893 -0.273398 0 0 9.68148 0 0 0.546797 0
13.686 309.133 -3.94101 0 26.5893 -0.273398 0 -309.133 -3.94101 0 -26.5893 -0.273398 0 0 9.68203 0 0 0.546797 0
13.687 309.159 -3.94129 0 26.5893 -0.273398 0 -309.159 -3.94129 0 -26.5893 -0.273398 0 0 9.68258 0 0 0.546797 0
13.688 309.186 -3.94156 0 26.5893 -0.273398 0 -309.186 -3.94156 0 -26.5893 -0.273398 0 0 9.68312 0 0 0.546797 0
13.689 309.212 -3.94184 0 26.5893 -0.273398 0 -309.212 -3.94184 0 -26.5893 -0.273398 0 0 9.68367 0 0 0.546797 0
13.69 309.239 -3.94211 0 26.5893 -0.273398 0 -309.239 -3.94211 0 -26.5893 -0.273398 0 0 9.68422 0 0 0.546797 0
13.691 309.266 -3.94238 0 26.5893 -0.273398 0 -309.266 -3.94238 0 -26.5893 -0.273398 0 0 9.68476 0 0 0.546797 0
13.692 309.292 -3.94266 0 26.5893 -0.273398 0 -309.292 -3.94266 0 -26.5893 -0.273398 0 0 9.68531 0 0 0.546797 0
13.693 309.319 -3.94293 0 26.5893 -0.273398 0 -309.319 -3.94293 0 -26.5893 -0.273398 0 0 9.68586 0 0 0.546797 0
13.694 309.345 -3.9432 0 26.5893 -0.273398 0 -309.345 -3.9432 0 -26.5893 -0.273398 0 0 9.6864 0 0 0.546797 0
13.695 309.372 -3.94348 0 26.5893 -0.273398 0 -309.372 -3.94348 0 -26.5893 -0.273398 0 0 9.68695 0 0 0.546797 0
13.696 309.399 -3.94375 0 26.5893 -0.273398 0 -309.399 -3.94375 0 -26.5893 -0.273398 0 0 9.6875 0 0 0.546797 0
13.697 309.425 -3.94402 0 26.5893 -0.273398 0 -309.425 -3.94402 0 -26.5893 -0.273398 0 0 9.68804 0 0 0.546797 0
13.698 309.452 -3.9443 0 26.5893 -0.273398 0 -309.452 -3.9443 0 -26.5893 -0.273398 0 0 9.68859 0 0 0.546797 0
13.699 309.478 -3.94457 0 26.5893 -0.273398 0 -309.478 -3.94457 0 -26.5893 -0.273398 0 0 9.68914 0 0 0.546797 0
13.7 309.505 -3.94484 0 26.5893 -0.273398 0 -309.505 -3.94484 0 -26.5893 -0.273398 0 0 9.68969 0 0 0.546797 0
13.701 309.531 -3.94512 0 26.5893 -0.273398 0 -309.531 -3.94512 0 -26.5893 -0.273398 0 0 9.69023 0 0 0.546797 0
13.702 309.558 -3.94539 0 26.5893 -0.273398 0 -309.558 -3.94539 0 -26.5893 -0.273398 0 0 9.69078 0 0 0.546797 0
13.703 309.585 -3.94566 0 26.5893 -0.273398 0 -309.585 -3.94566 0 -26.5893 -0.273398 0 0 9.69133 0 0 0.546797 0
13.704 309.611 -3.94594 0 26.5893 -0.273398 0 -309.611 -3.94594 0 -26.5893 -0.273398 0 0 9.69187 0 0 0.546797 0
13.705 309.638 -3.94621 0 26.5893 -0.273398 0 -309.638 -3.94621 0 -26.5893 -0.273398 0 0 9.69242 0 0 0.546797 0
13.706 309.664 -3.94648 0 26.5893 -0.273398 0 -309.664 -3.94648 0 -26.5893 -0.273398 0 0 9.69297 0 0 0.546797 0
13.707 309.691 -3.94676 0 26.5893 -0.273398 0 -309.691 -3.94676 0 -26.5893 -0.273398 0 0 9.69351 0 0 0.546797 0
13.708 309.718 -3.94703 0 26.5893 -0.273398 0 -309.718 -3.94703 0 -26.5893 -0.273398 0 0 9.69406 0 0 0.546797 0
13.709 309.744 -3.9473 0 26.5893 -0.273398 0 -309.744 -3.9473 0 -26.5893 -0.273398 0 0 9.69461 0 0 0.546797 0
13.71 309.771 -3.94758 0 26.5893 -0.273398 0 -309.771 -3.94758 0 -26.5893 -0.273398 0 0 9.69515 0 0 0.546797 0
13.711 309.797 -3.94785 0 26.5893 -0.273398 0 -309.797 -3.94785 0 -26.5893 -0.273398 0 0 9.6957 0 0 0.546797 0
13.712 309.824 -3.94812 0 26.5893 -0.273398 0 -309.824 -3.94812 0 -26.5893 -0.273398 0 0 9.69625 0 0 0.546797 0
13.713 309.851 -3.9484 0 26.5893 -0.273398 0 -309.851 -3.9484 0 -26.5893 -0.273398 0 0 9.69679 0 0 0.546797 0
13.714 309.877 -3.94867 0 26.5893 -0.273398 0 -309.877 -3.94867 0 -26.5893 -0.273398 0 0 9.69734 0 0 0.546797 0
13.715 309.904 -3.94894 0 26.5893 -0.273398 0 -309.904 -3.94894 0 -26.5893 -0.273398 0 0 9.69789 0 0 0.546797 0
13.716 309.93 -3.94922 0 26.5893 -0.273398 0 -309.93 -3.94922 0 -26.5893 -0.273398 0 0 9.69843 0 0 0.546797 0
13.717 309.957 -3.94949 0 26.5893 -0.273398 0 -309.957 -3.94949 0 -26.5893 -0.273398 0 0 9.69898 0 0 0.546797 0
13.718 309.984 -3.94976 0 26.5893 -0.273398 0 -309.984 -3.94976 0 -26.5893 -0.273398 0 0 9.69953 0 0 0.546797 0
13.719 310.01 -3.95004 0 26.5893 -0.273398 0 -310.01 -3.95004 0 -26.5893 -0.273398 0 0 9.70007 0 0 0.546797 0
13.72 310.037 -3.95031 0 26.5893 -0.273398 0 -310.037 -3.95031 0 -26.5893 -0.273398 0 0 9.70062 0 0 0.546797 0
